#S.N.	date	subject	Trials	currentblock	Trial_value	up_type	down_type	trialtimeout	correct	latency

1	1|10|2017	32	FIXATION	0	0			500	0	0.492495607903
2	1|10|2017	32	PRACTICE_PIC	0	0	Neutral	Neutral	250	0	0.246995655508
3	1|10|2017	32	DOWN_PROBE	0	0			500	1	0.513336291028	2.82587779718
4	1|10|2017	32	FIXATION	0	1			500	0	0.495646223942
5	1|10|2017	32	PRACTICE_PIC	0	1	Neutral	Neutral	250	0	0.248589728952
6	1|10|2017	32	UP_PROBE	0	1			500	0	0.684052668029	6.82086249052
7	1|10|2017	32	FIXATION	0	2			500	0	0.498114963708
8	1|10|2017	32	PRACTICE_PIC	0	2	Neutral	Neutral	250	0	0.250190518443
9	1|10|2017	32	UP_PROBE	0	2			500	0	0.620755112788	10.8558451928
10	1|10|2017	32	FIXATION	0	3			500	0	0.492672595487
11	1|10|2017	32	PRACTICE_PIC	0	3	Neutral	Neutral	250	0	0.24963703718
